name,website,category,country,founded,linkedin_employees,ships_international,hires_remotely,hiring_manager_on_linkedin,recent_job_postings,careers_page,social_media,revenue_last_fy,legitimacy_notes,meets_strict_criteria,data_confidence,base_url,product_count,product_count_method,has_physical_or_retailer_signal,retailer_keyword_hits,store_keyword_hits,notes_retailer_hits,has_linkedin_presence,has_careers_page,has_linkedin_or_careers,linkedin_evidence,careers_evidence,exclusion_reason,inclusion_confidence,passes_filter
Glisten Cosmetics,https://www.glistencosmetics.com,Beauty,UK,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @glistencosmetics,Unknown,Independent UK colour cosmetics; family-run.,No,medium,https://www.glistencosmetics.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Glow Hub,https://glowhub.com,Beauty,UK,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @glowhub,Unknown,UK-made teen/young adult skincare by Tiffany Salmon-Mills.,Yes,medium,https://glowhub.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Goodiebox,https://bygoodiebox.com,Beauty,Denmark,2012,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @bygoodiebox,Unknown,Danish beauty subscription/ecommerce.,No,medium,https://bygoodiebox.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
GROUND Wellbeing,https://groundwellbeing.com,Beauty,Ireland,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @groundwellbeing,Unknown,Cork holistic wellness/biome skincare.,Yes,medium,https://groundwellbeing.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Gutsy Fashion,https://www.gutsy.fashion,Clothing,Netherlands,2019,1,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @gutsy.fashion,Unknown,Handmade-to-order Dutch label.,Yes,medium,https://www.gutsy.fashion,74,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_employees=1,,,medium,Yes
GymVersus,https://gymversus.com,Clothing,UK,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @gymversus,Not disclosed,London activewear; Drapers upcoming activewear mention,No,medium,https://gymversus.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Hades,https://www.hades-knitwear.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @hades,Not disclosed,British slogan knitwear; Hawick Scotland production noted; verify domain,No,medium,https://www.hades-knitwear.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Hai,https://hai.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded list (verify domain),Unknown,low,https://hai.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Hair Syrup,https://hairsyrup.com,Beauty,UK,2020,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TikTok Hair Syrup,On track GBP 6.5m (2024/25 press),Welsh haircare viral; Founder Lucie Macleod; Pembrokeshire; Dragons Den; Boots Oct 2024,No,medium,https://hairsyrup.com,,not_shopify_or_blocked:0,Yes,,,boots,No,No,No,,,no_linkedin_or_careers_page; physical_store_or_other_retailer_signal; product_count_unknown_not_shopify_or_blocked,exclude,No
happybrush,https://happybrush.de,Beauty,Germany,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German oral care beauty DTC,No,medium,https://happybrush.de,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
HAVU Cosmetics,https://havucosmetics.com,Beauty,Finland,2019,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Helsinki zero-waste lipstick/refill cosmetics.,Yes,medium,https://havucosmetics.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
HAVVA,https://havvamustafa.com,Shoes,UK,2014,3,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @havvamustafa,Unknown,London contemporary women’s designer footwear.,No,medium,https://havvamustafa.com,29,shopify_products.json pages=1,Yes,boots,,,Yes,No,Yes,linkedin_employees=3,,physical_store_or_other_retailer_signal; product_count_29_not_over_30,exclude,No
Hedoine,https://hedoine.com,Mixed,UK,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @hedoine; LinkedIn hedoine,Not disclosed,Founders Anna Sturhahn & Alexandra Popa; London accessories/tights,No,medium,https://hedoine.com,60,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_mention_in_notes_or_social,,,medium,Yes
HeLhem,https://helhem.com,Beauty,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French indie skincare,Unknown,low,https://helhem.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
HelloBody,https://www.hellobody.com,Beauty,Germany,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @hellobody,Previously cited ~€65M,Berlin DTC skincare; Invincible Brands path.,No,medium,https://www.hellobody.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
helloSKIN,https://helloskin.co.uk,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK indie beauty mention,Unknown,low,https://helloskin.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Her Rayn,https://herrayn.com,Clothing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW Gen Z list,Unknown,low,https://herrayn.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Hera Clothing,https://hera-clothing.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Drapers 30U30 mention,Unknown,low,https://hera-clothing.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Holzweiler,https://holzweileroslo.com,Clothing,Norway,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @holzweiler,Unknown,Oslo fashion,No,medium,https://holzweileroslo.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Honest Basics,https://honest-basics.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German basics,Unknown,low,https://honest-basics.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Horizn Studios,https://horizn-studios.com,Mixed,Germany,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @horiznstudios,Unknown,Berlin travel/lifestyle (not core apparel),No,medium,https://horizn-studios.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
House of Kind,https://houseofkind.london,Clothing,UK,2024,3,Yes,Unknown,Yes,Open to growth hires via founder DM,None found,IG/FB/TikTok/X houseofkind.london,Not disclosed,CH 15420103 Active,No,high,https://houseofkind.london,20,shopify_products.json pages=1,Yes,stockists,,,Yes,No,Yes,linkedin_employees=3; hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal; product_count_20_not_over_30,exclude,No
House of Sunny,https://houseofsunny.co.uk,Clothing,UK,2011,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @houseofsunny,Not disclosed,Founders Sunny & Camilla Williams; East London store,No,medium,https://houseofsunny.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
HUE (Made for Hue),https://madeforhue.com,Beauty,UK,2023 (co. 2020),5,Yes,Unknown,Yes,Production Manager; Creative Producer,None found,IG @madeforhue; LI company/madeforhue,Not disclosed; ~$603k raised,CH 12999313 HEREUEXIST LTD Active,Partial,high,https://madeforhue.com,,invalid_json,No,,,,Yes,No,Yes,linkedin_employees=5; hiring_manager_on_linkedin=Yes; LI company/madeforhue,,product_count_unknown_not_shopify_or_blocked,exclude,No
Hyléria,https://hyleria.com,Beauty,France,2021,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French refillable skincare,Partial,medium,https://hyleria.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Ilaire,https://www.ilaire.com,Beauty,Italy,2020,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Italian cosmeceutical brand.,Yes,medium,https://www.ilaire.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
indu Beauty,https://weareindu.com,Beauty,UK,2021,23,Unknown,Unknown,Unknown,Unknown,Unknown,IG/TikTok/FB indu,Unknown,Teen skincare UK; team may exceed 20,No,medium,https://weareindu.com,130,shopify_products.json pages=1,Yes,sephora; stockist; store locator,store locator,,Yes,No,Yes,linkedin_employees=23,,physical_store_or_other_retailer_signal,exclude,No
Infantium Victoria,https://infantiumvictoria.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German kids/women adjacent,Unknown,low,https://infantiumvictoria.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Intotum,https://intotum.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Hanan Tantush; Drapers 2025,Unknown,low,https://intotum.com,,not_shopify_or_blocked:0,No,,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,product_count_unknown_not_shopify_or_blocked,exclude,No
It's 9pm,https://its9pm.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,IG @its9pm,Unknown,UK contemporary loungewear (C&TH list),Unknown,medium,https://its9pm.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
It's Lava,https://itslava.es,Mixed,Spain,2019,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @itslava,Unknown,Madrid women’s bags/accessories DTC.,Yes,medium,https://itslava.es,107,shopify_products.json pages=1,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
IVY OAK,https://ivyoak.com,Clothing,Germany,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @ivyoak,Unknown,German luxury casual DTC,No,medium,https://ivyoak.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
IZIE,https://izie.co.uk,Shoes,UK,2023,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @izie,Unknown,"London women’s footwear; Italian factory near Bologna.; Founder Isabella Bowie; designed London, made Italy",Yes,medium,https://izie.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
James Read,https://jamesreadtan.com,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @jamesreadtan,Not disclosed,British tan brand; independent British beauty roundups,No,medium,https://jamesreadtan.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
JAN N JUNE,https://jannjune.com,Clothing,Germany,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @jannjune,Unknown,Hamburg fair fashion,No,medium,https://jannjune.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
JDY,https://www.jdy.com,Clothing,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bestseller Group,No,medium,https://www.jdy.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Jilla Active,https://jillaactive.com,Clothing,UK,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @jillaactive,Not disclosed,British seamless activewear; bamboo/modal focus,No,medium,https://jillaactive.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Jocie Juritz Collection,https://jociejuritzcollection.com,Shoes,UK,Unknown,Unknown,Yes,Unknown,Unknown,None found,None found,Unknown,Not disclosed,London designer; handmade Portugal; small pre-order drops,No,medium,https://jociejuritzcollection.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
JOGGR,https://www.joggr.co,Clothing,UK,2021,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,Founder Teona Burchuladze; London sustainable activewear; verify domain,No,medium,https://www.joggr.co,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Joonbyrd,https://joonbyrd.com,Beauty,UK,2024 (co. 2022),8,Partial,Unknown,Yes,Email enquire byrdhouse@joonbyrd.com,None found,IG @joonbyrd; LI company/joonbyrd,Not disclosed,CH 13863516 Active,Yes,high,https://joonbyrd.com,57,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_employees=8; hiring_manager_on_linkedin=Yes; LI company/joonbyrd,,,medium,Yes
Josie Rose Skincare,https://www.josieroseskincare.com,Beauty,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @josieroseskincare,Unknown,Harrogate antioxidant skincare.,Yes,medium,https://www.josieroseskincare.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
JOTT,https://www.jott.com,Clothing,France,2010,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @jott,Unknown,Marseille light-down outerwear.,No,medium,https://www.jott.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Jyoti Fair Works,https://jyoti-fairworks.org,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German fair fashion,Unknown,low,https://jyoti-fairworks.org,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Kahmune,https://kahmune.com,Shoes,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Skin-tone matching footwear,Unknown,low,https://kahmune.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Kai Collective,https://kaicollective.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded list,Unknown,low,https://kaicollective.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Kanzen Skincare,https://www.kanzenskincare.com,Beauty,UK,2022,4,Yes,Unknown,Unknown,Unknown,Unknown,Instagram/TikTok @kanzenskincare,Unknown,London TikTok-viral acne skincare; ~4 employees.,Yes,medium,https://www.kanzenskincare.com,18,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_employees=4,,product_count_18_not_over_30,exclude,No
Kappahl,https://www.kappahl.com,Clothing,Sweden,1953,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Nordic (older/larger),No,medium,https://www.kappahl.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Kapten & Son,https://kapten-son.com,Mixed,Germany,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @kaptenandson,Unknown,Accessories (bags/watches) DTC,No,medium,https://kapten-son.com,,not_shopify_or_blocked:500,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Kat Maconie,https://katmaconie.com,Shoes,UK,2008,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @katmaconie,Unknown,London designer footwear (older),No,medium,https://katmaconie.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Kitri,https://kitri.com,Clothing,UK,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @kitristudio,Unknown,Established UK indie womenswear,No,medium,https://kitri.com,,not_shopify_or_blocked:403,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Knot Nice,https://knotnice.com,Clothing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW Gen Z list,Unknown,low,https://knotnice.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Knwls,https://knwls.com,Clothing,UK,2016,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,IG @knwls,Unknown,Charlotte Knowles / Alexandre Vauthier assoc.,No,medium,https://knwls.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Krī Skincare,https://kri.skin,Beauty,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @kri.skin,Unknown,Minimalist UK clean skincare; Brentwood Essex.,Yes,medium,https://kri.skin,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
La Crique,https://lacriquebeauty.com,Beauty,France,2023,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Targeting €1M CA (press),Marseille hybrid makeup,Partial,medium,https://lacriquebeauty.com,35,shopify_products.json pages=1,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
La Petite Étoile,https://lapetiteetoile.com,Clothing,France,2014,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Parisian brand,No,medium,https://lapetiteetoile.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
La Rosée,https://larosee-cosmetiques.com,Beauty,France,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French pharmacy dermocosmetics,No,medium,https://larosee-cosmetiques.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Laagam,https://laagam.com,Clothing,Spain,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @laagam,Unknown,Barcelona on-demand womenswear,No,medium,https://laagam.com,249,shopify_products.json pages=1,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Laganini Studio,https://laganinistudio.com,Clothing,Spain,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Spanish slow fashion,Unknown,low,https://laganinistudio.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
LangerChen,https://langerchen.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Eco outdoor men/women,Unknown,medium,https://langerchen.com,105,shopify_products.json pages=1,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
LANIUS,https://lanius.com,Clothing,Germany,1999,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German sustainable (older),No,medium,https://lanius.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Laura Pitharas,https://laurapitharas.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded list,Unknown,low,https://laurapitharas.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Laura See London,https://www.lauraseelondon.com,Shoes,UK,2021,Unknown,Unknown,Unknown,Yes,None found,None found,Unknown,Unknown,Founder Laura See; May 2021 website,Partial,medium,https://www.lauraseelondon.com,27,shopify_products.json pages=1,Yes,about you; boots,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal; product_count_27_not_over_30,exclude,No
Le Baigneur,https://lebaigneur.com,Beauty,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French bath/body,Unknown,low,https://lebaigneur.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Le Monde Beryl,https://lemondedeberyl.com,Shoes,Italy/UK,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Velvet slippers etc.,No,medium,https://lemondedeberyl.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Les Petits Prodiges,https://lespetitsprodiges.com,Beauty,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French indie,Unknown,low,https://lespetitsprodiges.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Lethal Cosmetics,https://lethalcosmetics.com,Beauty,Germany,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German indie colour cosmetics,Unknown,medium,https://lethalcosmetics.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Lico Cosmetics,https://licocosmetics.com,Beauty,Spain,2020,~39,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,~€13M LTM (AECOC 2025),Spanish online-only skincare; Lanzadera-backed.,Yes,medium,https://licocosmetics.com,66,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_employees=~39,,,medium,Yes
LIHA Beauty,https://lihabeauty.com,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @lihabeauty,Not disclosed,UK natural skincare; West African botanicals; micro-batch,No,medium,https://lihabeauty.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Lili Curia,https://www.lilicuria.com,Shoes,UK,2025,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @lilicuria,Unknown,Premium London women’s footwear founded 2025.,Yes,medium,https://www.lilicuria.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Lili Marleena,https://lilimarleena.com,Clothing,Finland,2019,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Helsinki women’s clothing from surplus fabrics.,Yes,medium,https://lilimarleena.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Lilian von Trapp,https://lilianvontrapp.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German sustainable,Unknown,low,https://lilianvontrapp.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Lindex,https://www.lindex.com,Clothing,Sweden,1954,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Nordic women fashion retailer (older),No,medium,https://www.lindex.com,,not_shopify_or_blocked:403,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Lisou,https://lisou.co.uk,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded list,Unknown,medium,https://lisou.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Louche London,https://louchelondon.com,Clothing,UK,2008,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @louchelondon,Not disclosed,Women-led London designer clothing,No,medium,https://louchelondon.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Loulou de Saison,https://louloudesaison.com,Clothing,France,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @louloudesaison,Unknown,Parisian womenswear; boutiques + wholesale.,Yes,medium,https://louloudesaison.com,250,shopify_products.json capped_at_5000,Yes,,,wholesale,No,No,No,,,no_linkedin_or_careers_page; physical_store_or_other_retailer_signal,exclude,No
Love Lux London,https://loveluxlondon.com,Clothing,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @loveluxlondon,Not disclosed,London womenswear (directory Est. 2019); verify website,No,medium,https://loveluxlondon.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Lovely Studios,https://lovelystudios.nl,Clothing,Netherlands,2020,Unknown,Unknown,Unknown,Unknown,Content creator / internship postings reported,Unknown,Instagram @lovelystudios,Unknown,Amsterdam fashion label; DTC + pop-ups.,Yes,medium,https://lovelystudios.nl,250,shopify_products.json capped_at_5000,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Loveness Lee,https://lovenesslee.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded list,Unknown,low,https://lovenesslee.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Lucy Choi London,https://lucychoilondon.com,Shoes,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Affordable luxury footwear,Unknown,medium,https://lucychoilondon.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
