name,website,category,country,founded,linkedin_employees,ships_international,hires_remotely,hiring_manager_on_linkedin,recent_job_postings,careers_page,social_media,revenue_last_fy,legitimacy_notes,meets_strict_criteria,data_confidence
Your KAYA,https://yourkaya.pl,Beauty,Poland,2017,~40,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @yourkaya,Unknown,Warsaw DTC intimate care/skincare.,No,medium
noszesztuke,https://noszesztuke.com,Clothing,Poland,Unknown,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Polish made-to-order slow fashion.,No,medium
Dorilou,https://dorilou.com,Clothing,Belgium,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Belgium genderless sustainable label.,No,medium
Âme Antwerp,https://ame-antwerp.com,Clothing,Belgium,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Belgian women’s RTW Antwerp.,No,medium
Lili Marleena,https://lilimarleena.com,Clothing,Finland,2019,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Helsinki women’s clothing from surplus fabrics.,Yes,medium
SEES,https://sees.fi,Beauty,Finland,2019,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Finnish certified Nordic natural cosmetics.,Yes,medium
HAVU Cosmetics,https://havucosmetics.com,Beauty,Finland,2019,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Helsinki zero-waste lipstick/refill cosmetics.,Yes,medium
Studio Sieluisa,https://studiosieluisa.fi,Clothing,Finland,2020,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Finnish dresses; buy/rent/repair; check ops status.,Yes,medium
JOTT,https://www.jott.com,Clothing,France,2010,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @jott,Unknown,Marseille light-down outerwear.,No,medium
Goodiebox,https://bygoodiebox.com,Beauty,Denmark,2012,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @bygoodiebox,Unknown,Danish beauty subscription/ecommerce.,No,medium
Magda Butrym,https://magdabutrym.com,Clothing,Poland,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @magdabutrym,Unknown,Polish designer womenswear.,No,medium
Bodyologist,https://bodyologist.com,Beauty,Denmark,Unknown,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Danish bodycare DTC.,No,medium
Verso Skincare,https://versoskincare.com,Beauty,Sweden,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @versoskincare,Unknown,Swedish retinoid-focused skincare.,No,medium
Glow Hub,https://glowhub.com,Beauty,UK,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @glowhub,Unknown,UK-made teen/young adult skincare by Tiffany Salmon-Mills.,Yes,medium
Plenaire,https://www.plenaire.co,Beauty,UK,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @plenaire,Unknown,Carbon-neutral vegan skincare; B Corp.,Yes,medium
Trigwell Cosmetics,https://trigwellcosmetics.com,Beauty,UK,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram/TikTok @trigwellcosmetics,Unknown,Wales TikTok viral powder-puff brand.,Yes,medium
Nursem,https://www.nursem.co.uk,Beauty,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @nursem,Unknown,Hand/body care by nurse Antonia Philp; Boots.,Yes,medium
Delhicious,https://delhiciousbody.com,Beauty,UK,2020,10,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @delhiciousbody,Unknown,Ayurvedic-inspired skin/haircare; ~10-person team.,Yes,medium
BEAME,https://beamebeauty.com,Beauty,UK,2022,1-10,Yes,Unknown,Yes,Unknown,Unknown,Instagram @beamebeauty,Unknown,London SPF/sun-care; L’Oréal Women in Tech & Beauty Fund.,Yes,medium
Obvs Skincare,https://obvs-skincare.co.uk,Beauty,UK,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @obvsskincare,Unknown,COSMOS Organic & Vegan acne/eczema skincare.,Yes,medium
Josie Rose Skincare,https://www.josieroseskincare.com,Beauty,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @josieroseskincare,Unknown,Harrogate antioxidant skincare.,Yes,medium
Krī Skincare,https://kri.skin,Beauty,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @kri.skin,Unknown,Minimalist UK clean skincare; Brentwood Essex.,Yes,medium
Kanzen Skincare,https://www.kanzenskincare.com,Beauty,UK,2022,4,Yes,Unknown,Unknown,Unknown,Unknown,Instagram/TikTok @kanzenskincare,Unknown,London TikTok-viral acne skincare; ~4 employees.,Yes,medium
Luna Daily,https://luna-daily.com,Beauty,UK,2022,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @luna_daily_official,Unknown,Microbiome whole-body care founded 2022.,Yes,medium
REHAB. Your Hair,https://rehabyourhair.com,Beauty,UK,2022,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @rehabyourhair,Unknown,London hair oil capsules brand.,Yes,medium
Sapónne Naturals,https://saponne.com,Beauty,UK,2023,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @saponnenaturals,Unknown,British-Filipino science-backed skincare; West London.,Yes,medium
Gem & Tonic,https://gemandtonic.shop,Beauty,UK,2024,4,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @gemandtonic,Unknown,London gemstone-infused beauty; ~4 employees.,Yes,medium
The Pastel Roses,https://www.thepastelroses.com,Beauty,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @thepastelroses,Unknown,Bradford indie colour cosmetics.,Yes,medium
Faace,https://wearefaace.com,Beauty,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @wearefaace,Unknown,Brighton hormonal-skincare; Dragons’ Den; verify current status.,Yes,medium
ASHE London,https://ashelondon.com,Beauty,UK,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @ashelondon,Unknown,Luxury vegan nail colour brand.,Yes,medium
DCYPHER,https://dcypher.com,Beauty,UK,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @dcypherbeauty,Unknown,UK AI custom-blend foundation/concealer.,Yes,medium
Cosmic Brushes,https://cosmicbrushes.co.uk,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @cosmicbrushes,Unknown,UK indie vegan makeup tools/brushes.; UK indie alternative makeup (by Fay); verify domain,No,medium
Glisten Cosmetics,https://www.glistencosmetics.com,Beauty,UK,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @glistencosmetics,Unknown,Independent UK colour cosmetics; family-run.,No,medium
Viva La Gentil,https://vivalagentil.com,Beauty,UK,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @vivalagentil,Unknown,UK makeup tools brand.,Yes,medium
Eco Skincare,https://ecoskincare.co.uk,Beauty,UK,2019,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Uckfield eco/plastic-free skincare.,Yes,medium
Curated Beauty London,https://curatedbeautylondon.com,Beauty,UK,2025,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New UK wellness-led beauty DTC + TikTok Shop 2025.,Yes,medium
Skin + Me,https://www.skinandme.com,Beauty,UK,2018,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @skinandme,~£37m (reported),UK personalised prescription skincare DTC — larger than typical indie.; Personalised prescription-strength skincare subscription; British,No,medium
P.Louise,https://www.plouise.co.uk,Beauty,UK,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram/TikTok @plouise_makeup,~£71m (Fast Track),Manchester viral makeup; outside preferred founding window.,No,medium
Bare by Vogue,https://barebyvogue.com,Beauty,Ireland,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @barebyvogue,Unknown,Irish self-tan/skincare by Vogue Williams.,Yes,medium
Seabody,https://seabody.com,Beauty,Ireland,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @seabody,Unknown,Co. Kerry marine biotech skincare.,Yes,medium
GROUND Wellbeing,https://groundwellbeing.com,Beauty,Ireland,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @groundwellbeing,Unknown,Cork holistic wellness/biome skincare.,Yes,medium
AINMHÍ,https://ainmhi.com,Beauty,Ireland,2022,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @ainmhi,Unknown,Kenmare barrier-repair skincare by chemist Sarah Farrar.,Yes,medium
Bánór,https://banor.ie,Beauty,Ireland,2022,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Tipperary sheep-milk bodycare.,Yes,medium
Nyrah Beauty,https://nyrahbeauty.com,Beauty,Ireland,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @nyrahbeauty,Unknown,Co. Mayo plant-based vegan skincare.,Yes,medium
Nami Naturale,https://naminaturale.com,Beauty,Ireland,2020,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Cavan organic vegan handmade Irish skincare.,Yes,medium
Ella & Jo,https://ellaandjo.ie,Beauty,Ireland,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @ellaandjo,Unknown,Irish B Corp skincare; ships 50+ countries.,No,medium
Allkind,https://allkind.co.uk,Shoes,UK,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @allkind,Unknown,British vegan footwear; handmade in Spain.,Yes,medium
Willa Phoenix,https://willaphoenix.com,Shoes,UK,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @willaphoenix,Unknown,London luxury vegan women’s shoes; made Italy.,Yes,medium
IZIE,https://izie.co.uk,Shoes,UK,2023,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @izie,Unknown,"London women’s footwear; Italian factory near Bologna.; Founder Isabella Bowie; designed London, made Italy",Yes,medium
Eleanor Wellesley,https://eleanorwellesley.com,Shoes,UK,2023,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @eleanorwellesley,Unknown,London-designed Italian handcrafted wedge espadrilles.,Yes,medium
Lili Curia,https://www.lilicuria.com,Shoes,UK,2025,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @lilicuria,Unknown,Premium London women’s footwear founded 2025.,Yes,medium
SANTE + WADE,https://santewade.com,Shoes,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @santewade,Unknown,Inclusive wide-fit women’s shoes; verify current trading.,Yes,medium
Calla Shoes,https://callashoes.co.uk,Shoes,UK,2016,5,Yes,Unknown,Yes,Unknown,Unknown,Instagram @callashoes,Unknown,UK bunion/wide-fit footwear; ~5 employees.,No,medium
HAVVA,https://havvamustafa.com,Shoes,UK,2014,3,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @havvamustafa,Unknown,London contemporary women’s designer footwear.,No,medium
Will's Vegan Store,https://www.wills-vegan-store.com,Shoes,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @willsveganstore,Unknown,UK vegan footwear including women’s wide-fit.,No,medium
Bróg,https://brog.ie,Shoes,Ireland,2023,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @brog,Unknown,Irish ethical luxury women’s shoes; Drapers Best New Brand nominee.,Yes,medium
Nicki Hoyne,https://nickihoyne.com,Shoes,Ireland,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @nickihoyne,Unknown,Irish B Corp women’s footwear; made Spain/Portugal.,Yes,medium
Sampla,https://sampla.ie,Shoes,Ireland,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @sampla,Unknown,Waterford vegan AppleSkin footwear.,Yes,medium
Tropic Skincare,https://tropicskincare.com,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @tropicskincare,Unknown,Surrey Beauty Kitchen brand by Susie Ma; established indie.,No,medium
Sisterly,https://www.sisterly.com,Mixed,Ireland,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @sisterly,Unknown,Dublin women’s science-led supplements — wellness adjacent.; Women's multivitamin/beauty-from-within; B Corp claimed on site,No,medium
O Pioneers,https://opioneers.co.uk,Clothing,UK,2019,2,Unknown,Unknown,Yes,None found,None found,LinkedIn o-pioneers; Instagram @opioneers,Not disclosed,Female-founded London label; Liberty print dresses made in UK,No,medium
Albaray,https://albaray.co.uk,Clothing,UK,2021,8,Unknown,Unknown,Yes,1 active posting noted on LinkedIn company data,Unknown,LinkedIn albaray; Instagram @albaray,Not disclosed,"Co-founders Paula Stewart, Karen Peacock, Kirstie Di Stazio",Yes,medium
NRBY,https://nrbyclothing.com,Clothing,UK,2019,13,Unknown,Unknown,Yes,Unknown,Unknown,LinkedIn nrby-clothing,Not disclosed,Founded by Jo Hooper (ex-John Lewis); natural fabrics,No,medium
Fanfare Label,https://fanfarelabel.com,Clothing,UK,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @fanfarelabel,Not disclosed,Founder Esther Knight; circular/upcycled womenswear,No,medium
Seventy Mochi,https://seventymochi.com,Clothing,UK,2020,7,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @seventymochi,Not disclosed,Founder Chloe Dennison; London denim/womenswear,No,medium
OMNES,https://www.omnes.com,Clothing,UK,2021,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @omnes,Not disclosed,London brand; Michael Williams founder cited in directories; verify domain,No,medium
Peachaus,https://peachaus.com,Clothing,UK,2021,1-10,Yes,Unknown,Yes,Unknown,Unknown,LinkedIn peachaus; Instagram @peachaus,Not disclosed,Founder Gillian Ridley Whittle; ethical lingerie; Covent Garden boutique,No,medium
Dot and Above,https://www.dotandabove.com,Clothing,UK,2019,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,Made in London sustainable womenswear; launched 2019,No,medium
Elosa,https://elosa.co.uk,Clothing,UK,2021,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,Founder Ellie; handmade in England,No,medium
So.NAEY,https://sonaey.co.uk,Clothing,UK,2019,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,Founder Sonia Kaur Bamrah; Manchester occasionwear,No,medium
WANDERDOLL,https://wanderdoll.com,Clothing,UK,2019,Unknown,Yes,Unknown,Unknown,None found,None found,Unknown,Not disclosed,Wander Doll Ltd; Companies House 11879974; Greater Manchester,No,medium
Contur,https://conturuk.com,Clothing,UK,2019,1,Unknown,Unknown,Unknown,None found,None found,Instagram @conturuk; LinkedIn conturuk,Not disclosed,Manchester/Stockport sustainable activewear; ECONYL,No,medium
AYBL,https://aybl.com,Clothing,UK,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @aybl,Not disclosed,Founders Reiss & Kristian Edgerton; Redditch women activewear,No,medium
Oner Active,https://oneractive.com,Clothing,UK,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @oneractive,Not disclosed,Founder Krissy Cela; London activewear,No,medium
JOGGR,https://www.joggr.co,Clothing,UK,2021,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,Founder Teona Burchuladze; London sustainable activewear; verify domain,No,medium
Baue,https://www.baue.co.uk,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,Founder Anna; zero-waste handmade in Ludlow from remnant fabrics,No,medium
ELWIN Studio,https://elwinstudio.com,Clothing,UK,2016,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,East London small-batch; surplus/natural fabrics; British wool,No,medium
Nesavaali London,https://nesavaali.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,London design; Indian regional craft; Wolf & Badger,No,medium
Clover London,https://www.clover.london,Clothing,UK,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @cloverlondon,Not disclosed,Founder Aba Amuquandoh; occasionwear; verify exact domain,No,medium
Oceanus The Label,https://oceanusthelabel.com,Mixed,UK,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @oceanusthelabel,Not disclosed,Founder Hannah Attalah; swim/resort; Carnaby Street store reported,No,medium
Calm Amongst the Chaos,https://calmamongstthechaos.co.uk,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,British indie; made-to-order natural fabrics,No,medium
Casa Raki,https://casaraki.com,Mixed,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,London-based; made in Portugal; linen/swim,No,medium
Cawley Studio,https://cawley.studio,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @cawleystudio,Not disclosed,Founder Hannah Cawley; designed and made in UK,No,medium
Beyond Nine,https://beyondnine.co.uk,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,British indie comfortable/adaptable shapes,No,medium
Beaumont Organic,https://beaumontorganic.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Manchester-based ethical natural-fibre clothing,No,medium
Charl,https://charl.uk,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Founder Frankie Davies (ex-Burberry); British-made knitwear,No,medium
Xanthe Anna,https://xantheanna.uk,Shoes,UK,2021,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,Welsh independent sheepskin boots/slippers; made to order,No,medium
Rosamund Muir,https://rosamundmuir.com,Shoes,UK,2020,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,Slow fashion zero-waste heels; surplus Italian leather; Drapers shortlisted,No,medium
Florrie London,https://florrielondon.com,Shoes,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,"Designed London, handcrafted Florence; founder ex-Aquazzura",No,medium
Jocie Juritz Collection,https://jociejuritzcollection.com,Shoes,UK,Unknown,Unknown,Yes,Unknown,Unknown,None found,None found,Unknown,Not disclosed,London designer; handmade Portugal; small pre-order drops,No,medium
notwoways,https://notwoways.com,Shoes,UK,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @notwoways,Not disclosed,UK independent sneaker brand; ships worldwide stated on site,No,medium
Camilla Elphick,https://camillaelphick.com,Shoes,UK,2014,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @camillaelphick,Not disclosed,Shoreditch-started British footwear; all-female team reported,No,medium
Plantmade,https://weareplantmade.com,Beauty,UK,2020,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @weareplantmade; TikTok Shop active,On track ~GBP 11m (2023 press),Founder Ama Amo-Agyei; Reading; Sunday Times Fast Track cited,No,medium
Fussy,https://www.getfussy.com,Beauty,UK,2021,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @getfussy,Not disclosed,Refillable deodorant; Jan 2021 launch; London,No,medium
Yendy Skin,https://www.yendyskin.com,Beauty,UK,2021,Unknown,Unknown,Unknown,Unknown,None found,None found,Instagram @yendyskin; TikTok @yendyskin,Not disclosed,Founder Julian Boaitey; Ghanaian heritage skincare; verify domain,No,medium
LIHA Beauty,https://lihabeauty.com,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @lihabeauty,Not disclosed,UK natural skincare; West African botanicals; micro-batch,No,medium
The INKEY List,https://www.theinkeylist.com,Beauty,UK,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @theinkeylist,Not disclosed,Founders Colette Laxton & Mark Curry; accessible science skincare,No,medium
Pai Skincare,https://www.paiskincare.com,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @paiskincare,Not disclosed,British independent sensitive-skin organic skincare,No,medium
White Rabbit Skincare,https://whiterabbitskincare.com,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Scotland-based indie sensitive skincare,No,medium
VE Cosmetics,https://vecosmetics.co.uk,Beauty,UK,2015,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,UK vegan alternative makeup by Lynsey; PETA approved,No,medium
Trinny London,https://trinnylondon.com,Beauty,UK,2017,Unknown,Yes,Unknown,Yes,Unknown,Unknown,Instagram @trinnylondon,Not disclosed,Founder Trinny Woodall; Stackable makeup DTC,No,medium
Facetheory,https://www.facetheory.com,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @facetheory,Not disclosed,UK science-led skincare DTC,No,medium
Carbon Theory,https://carbontheory.com,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @carbontheory,Not disclosed,UK charcoal/tea tree skincare DTC,No,medium
Charlotte Mensah,https://charlottemensah.com,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @charlottemensah,Not disclosed,UK Manketti Oil haircare; Afro/mixed/curly focus,No,medium
Evolve Organic Beauty,https://evolvebeauty.co.uk,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @evolveorganicbeauty,Not disclosed,British organic indie skincare,No,medium
James Read,https://jamesreadtan.com,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @jamesreadtan,Not disclosed,British tan brand; independent British beauty roundups,No,medium
THIS IS SILK,https://thisissilk.com,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,British silk beauty/hair accessories; C&TH British beauty lists,No,medium
Palava,https://www.palava.co,Clothing,UK,2015,4,Yes,Unknown,Unknown,None found,None found,Instagram @wearepalava,Not disclosed,Founder Bryony Richardson; UK-made; team of four reported,No,medium
Pangaia,https://pangaia.com,Clothing,UK,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @pangaia,Not disclosed,London materials-science fashion collective,No,medium
House of Sunny,https://houseofsunny.co.uk,Clothing,UK,2011,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @houseofsunny,Not disclosed,Founders Sunny & Camilla Williams; East London store,No,medium
Hedoine,https://hedoine.com,Mixed,UK,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @hedoine; LinkedIn hedoine,Not disclosed,Founders Anna Sturhahn & Alexandra Popa; London accessories/tights,No,medium
Jilla Active,https://jillaactive.com,Clothing,UK,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @jillaactive,Not disclosed,British seamless activewear; bamboo/modal focus,No,medium
Folk,https://www.folkclothing.com,Clothing,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @folkclothing,Not disclosed,London independent everyday clothing,No,medium
Community Clothing,https://communityclothing.co.uk,Clothing,UK,2016,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Instagram @communityclothing,Not disclosed,Founder Patrick Grant; UK factory revival staples,No,medium
Bluebella,https://www.bluebella.com,Clothing,UK,2010,Unknown,Yes,Unknown,Yes,Unknown,Unknown,Instagram @bluebella,Not disclosed,Founder Emily Bendell; London contemporary lingerie,No,medium
Gilda & Pearl,https://www.gildaandpearl.com,Clothing,UK,2011,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @gildaandpearl,Not disclosed,Founder Diane Houston; London luxury lingerie/nightwear,No,medium
Desmond & Dempsey,https://desmondanddempsey.com,Clothing,UK,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @desmondanddempsey,Not disclosed,London luxury sleepwear/loungewear,No,medium
Needle & Thread,https://www.needleandthread.com,Clothing,UK,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @needleandthreadlondon,Not disclosed,Founder Hannah Coffin; London embellished occasionwear,No,medium
Self-Portrait,https://www.self-portrait-studio.com,Clothing,UK,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @selfportrait,Not disclosed,Founder Han Chong; London contemporary designer womenswear,No,medium
Paper London,https://paperlondon.com,Mixed,UK,2011,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @paperlondon,Not disclosed,Founders Kelly Townsend & Phillipa Thackeray; swim/RTW,No,medium
Baukjen,https://www.baukjen.com,Clothing,UK,2008,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @baukjen,Not disclosed,London ethical womenswear,No,medium
Beulah London,https://www.beulahlondon.com,Clothing,UK,2011,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @beulahlondon,Not disclosed,London ethical luxury feminine clothing,No,medium
Aab Collection,https://www.aabcollection.com,Clothing,UK,2007,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @aabcollection,Not disclosed,Founder Nazmin Alim; London modest fashion,No,medium
Madeleine Thompson,https://madeleinethompson.com,Clothing,UK,2006,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @madeleinethompson,Not disclosed,British cashmere label; limited production,No,medium
Hades,https://www.hades-knitwear.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @hades,Not disclosed,British slogan knitwear; Hawick Scotland production noted; verify domain,No,medium
Louche London,https://louchelondon.com,Clothing,UK,2008,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @louchelondon,Not disclosed,Women-led London designer clothing,No,medium
Noctu,https://noctu.co.uk,Clothing,UK,2009,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @noctu,Not disclosed,Founder Vicki Woods; Bath contemporary womenswear,No,medium
GymVersus,https://gymversus.com,Clothing,UK,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @gymversus,Not disclosed,London activewear; Drapers upcoming activewear mention,No,medium
Runderwear,https://www.runderwear.com,Clothing,UK,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @runderwear,Not disclosed,Poole UK; performance underwear,No,medium
ADKN,https://adkn.co.uk,Clothing,UK,2016,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Founder Neha Hasan; 100% animal-free made in London,No,medium
Amy Lynn,https://amylynn.co.uk,Clothing,UK,2010,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @amylynnlondon,Not disclosed,Sisters Amy & Lynn Yao; Selfridges stocked,No,medium
Angela Friedman,https://angelafriedman.com,Clothing,UK,2009,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @angelafriedman,Not disclosed,London luxury lingerie; English atelier,No,medium
AbayaButh,https://abayabuth.com,Clothing,UK,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Founder Shazia Buth; London modest fashion,No,medium
Completedworks,https://completedworks.com,Mixed,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @completedworks,Not disclosed,London sculptural jewellery DTC indie,No,medium
Alighieri,https://alighieri.co.uk,Mixed,UK,2014,Unknown,Yes,Unknown,Yes,Unknown,Unknown,Instagram @alighierijewellery,Not disclosed,Founder Rosh Mahtani; Hatton Garden jewellery,No,medium
